"X","author_id","cohort","gender","discipline","doi_lower","pubyear","Jr_Quantile","n_ctr","n_aff","n_colla_ctr","n_colla_aff","sequence_nr","Original_Tweets","Original_Tweeters","len_tweet","len_tweeter","with_tw","self_pro_old","self_tw_time","self_text","others_first","searched","academic_age","most_ctr","colla_ctr_Y","colla_aff_Y","n_pub_3y","n_pub_1st","n_pub_2nd","n_pub_3rd","n_pub_pro_1st","n_pub_pro_2nd","n_pub_pro_3rd","seq_nr_grp_1","min_tw_time","first_firstauthor","PUBLICATIONYEAR","PUBLICATIONMONTH","PUBLICATIONDAY","pub_order","pub_before","tw_others_num","tw_only_self","tw_only_others","discipline_new_author","author_cnt","coauthor_pro_count","coauthor_pro","with_coauthor","SocialOutlet_count","Edu_count","SocialOutlet_pro","Edu_pro","soc_or_edu_pro","max_coa_fncr_5y","max_coa_age","uniqle_dis","discipline_new_pub","self_pro","chinese_name"
436204,"407",2015,"male","Medical and Health Sciences",60833,2015,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"kor","N","N",2,2,0,0,0,0,0,"first","",1,2015,11,2,1,0,0,0,0,"Clinical medicine",3,0,0,1,0,0,0,0,0,0.7841192,16,1,"Clinical medicine",0,NA
211872,"408",2013,"male","Social Sciences",35365,2013,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"usa","N","N",1,1,0,0,0,0,0,"first","",1,2013,3,NA,1,0,0,0,0,"Sociology and political science",1,0,0,0,0,0,0,0,0,0,1,NA,"Sociology and political science",0,NA
123371,"409",2012,"male","Engineering and Technology",88090,2012,"Q1",1,1,2,2,1,NA,NA,0,0,0,0,"","",0,1,1,"irn","Y","Y",2,1,1,0,0,0,0,"first","",1,2012,NA,NA,1,0,0,0,0,"Electrical engineering, electronic engineering,  information engineering ",4,0,0,1,0,0,0,0,0,2.2069843,15,NA,"Electrical engineering, electronic engineering,  information engineering ",0,NA
425610,"410",2015,"female","Medical and Health Sciences",11656,2015,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"usa","N","N",1,1,0,0,0,0,0,"first","",1,2015,9,1,1,0,0,0,0,"Clinical medicine",3,0,0,1,0,0,0,0,0,0.417330695,9,1,"Clinical medicine",0,NA
351400,"411",2014,"male","Engineering and Technology",40489,2014,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",2,1,0,1,0,0,0,"first","",1,2014,11,20,1,0,0,0,0,"Other engineering and technologies",2,0,0,1,0,0,0,0,0,0.20657477,16,1,"Other engineering and technologies",0,NA
229686,"412",2013,"female","Natural Sciences",19446,2013,"Q2",1,1,1,2,1,NA,NA,0,0,0,0,"","",0,1,1,"jpn","N","Y",3,1,0,2,0,0,0,"first","",1,2013,NA,NA,1,0,0,0,0,"Computer and information sciences",8,0,0,1,0,0,0,0,0,0.24138807,18,NA,"Computer and information sciences",0,NA
480735,"413",2016,"female","Medical and Health Sciences",16820,2016,"Q1",1,1,1,1,1,2,2,2,2,1,0,"","",1,1,1,"che","N","N",1,1,0,0,0,0,0,"first","2016-05-18",1,2016,NA,NA,1,0,2,0,1,"Basic medical research",8,0,0,1,0,0,0,0,0,4.11025395,17,NA,"Basic medical research",0,0
492290,"414",2016,"female","Natural Sciences",25080,2018,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,0,3,"chn","N","N",3,2,0,1,0,0,0,"first","2018-03-17",1,2018,6,5,3,2,1,0,1,"Biological sciences",7,0,0,1,1,0,1,0,1,0.8028719,15,1,"Biological sciences",0,0
521015,"415",2016,"male","Social Sciences",57215,2016,"Others",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,1,"usa","N","N",4,3,0,1,0,0,0,"first","",1,2016,1,1,1,0,0,0,0,"Psychology",3,0,0,1,0,0,0,0,0,0,1,1,"Humanities",0,NA
48208,"416",2012,"female","Natural Sciences",42889,2014,"Q1",1,1,1,1,1,2,2,2,2,1,0,"","",1,0,3,"esp","N","N",6,3,0,3,0,0,0,"first","2014-11-21",1,2014,12,5,6,5,2,0,1,"Biological sciences",7,0,0,1,0,0,0,0,0,1.3621655,16,NA,"Biological sciences",0,0
152317,"417",2013,"female","Natural Sciences",27885,2014,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"irn","N","N",3,1,2,0,0,0,0,"first","",1,2014,NA,NA,3,2,0,0,0,"Chemical sciences",3,0,0,1,0,0,0,0,0,0.19082291,15,NA,"Chemical sciences",0,NA
5940,"418",2012,"male","Natural Sciences",34004,2014,"Q1",1,2,1,2,1,1,1,1,1,1,0,"","",1,0,3,"usa","N","Y",4,1,0,3,0,0,0,"first","2013-11-08",1,2014,2,NA,1,0,1,0,1,"Clinical medicine",3,0,0,1,1,0,1,0,1,1.0163947,19,NA,"Clinical medicine",0,0
252308,"419",2014,"female","Engineering and Technology",20487,2014,"Q1",1,1,1,2,1,0,0,0,0,0,0,"","",0,0,1,"chn","N","Y",3,2,0,1,0,0,0,"first","",1,2014,NA,NA,1,0,0,0,0,"Materials engineering",5,0,0,1,0,0,0,0,0,2.8789426,7,NA,"Materials engineering",0,NA
394470,"420",2015,"male","Agricultural Sciences",75283,2015,"Q1",1,1,1,1,1,6,5,6,6,1,1,"2015-10-20","Yay! First publication from my modelling research. Also, open access. https://t.co/olmnz8QaCz https://t.co/hiENZVCXL0",0,1,1,"can","N","N",4,1,2,1,1,2,1,"first","2015-10-20",1,2015,10,20,1,0,5,0,0,"Biological sciences",5,0,0,1,1,0,1,0,1,1.40678585,20,NA,"Biological sciences",1,0
267434,"421",2014,"female","Natural Sciences",79943,2014,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",4,2,0,2,0,0,0,"first","",1,2014,NA,NA,1,0,0,0,0,"Mathematics",2,0,0,1,0,0,0,0,0,0.5195761,6,1,"Mathematics",0,NA
69949,"422",2012,"female","Natural Sciences",73096,2012,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",14,3,6,5,0,0,0,"first","",1,2012,2,NA,1,0,0,0,0,"Physical sciences and astronomy",5,0,0,1,0,0,0,0,0,1.5664614,17,1,"Physical sciences and astronomy",0,NA
275717,"423",2014,"female","Medical and Health Sciences",44066,2014,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"chn","N","N",14,6,3,5,0,0,0,"first","",1,2014,NA,NA,4,3,0,0,0,"Biological sciences",11,0,0,1,0,0,0,0,0,0.8071331,8,NA,"Biological sciences",0,NA
510283,"424",2016,"male","Engineering and Technology",74787,2016,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",1,1,0,0,0,0,0,"first","",1,2016,12,25,1,0,0,0,0,"Electrical engineering, electronic engineering,  information engineering ",4,0,0,1,0,0,0,0,0,0,1,NA,"Electrical engineering, electronic engineering,  information engineering ",0,NA
340846,"425",2014,"male","Medical and Health Sciences",33116,2014,"Q1",1,2,1,3,1,6,4,6,6,1,0,"","",1,1,1,"jpn","N","Y",2,1,1,0,0,0,0,"first","2014-01-22",1,2014,1,20,1,0,6,0,1,"Agricultural Sciences",6,0,0,1,0,0,0,0,0,0.57184184,5,NA,"Agricultural Sciences",0,0
368207,"426",2015,"male","Natural Sciences",95707,2017,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,3,"gbr","N","N",5,3,1,1,0,0,0,"first","",1,2017,6,1,5,4,0,0,0,"Computer and information sciences",5,0,0,1,0,0,0,0,0,2.0129385,22,NA,"Computer and information sciences",0,NA
112960,"427",2012,"male","Engineering and Technology",87859,2013,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,2,"chn","N","N",4,2,1,1,0,0,0,"first","",1,2013,2,26,3,2,0,0,0,"Chemical sciences",9,0,0,1,0,0,0,0,0,1.53434725,18,NA,"Chemical sciences",0,NA
293893,"428",2014,"female","Natural Sciences",76361,2015,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,2,"kor","N","N",4,3,1,0,0,0,0,"first","",1,2015,7,11,4,3,0,0,0,"Materials engineering",8,0,0,1,0,0,0,0,0,1.4369316,17,NA,"Materials engineering",0,NA
389435,"429",2015,"female","Natural Sciences",37540,2015,"Q2",1,3,1,3,1,NA,NA,0,0,0,0,"","",0,1,1,"jpn","N","Y",3,1,0,2,0,0,0,"first","",1,2015,12,1,1,0,0,0,0,"Clinical medicine",5,0,0,1,0,0,0,0,0,0.49528033,20,NA,"Clinical medicine",0,NA
375191,"430",2015,"female","Natural Sciences",93342,2015,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"deu","N","N",4,3,1,0,0,0,0,"first","",1,2015,10,21,3,2,0,0,0,"Biological sciences",5,0,0,1,0,0,0,0,0,1.5856818,20,NA,"Biological sciences",0,NA
360294,"431",2015,"male","Social Sciences",40005,2016,"Q2",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,2,"usa","N","N",3,1,2,0,0,0,0,"first","",1,2016,10,1,3,2,0,0,0,"Psychology",4,0,0,1,0,0,0,0,0,0.28666142,21,NA,"Psychology",0,NA
21548,"432",2012,"male","Natural Sciences",67538,2012,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"usa","N","N",3,1,0,2,0,0,0,"first","",1,2012,3,7,1,0,1,0,1,"Biological sciences",9,0,0,1,0,0,0,0,0,1.4088569,17,NA,"Biological sciences",0,1
46250,"433",2012,"male","Medical and Health Sciences",40953,2013,"Q2",1,1,1,1,1,8,8,8,8,1,0,"","",1,0,2,"gbr","N","N",4,1,3,0,0,0,0,"first","2013-08-15",1,2013,NA,NA,4,3,8,0,1,"Basic medical research",6,0,0,1,0,0,0,0,0,1.6264718,18,NA,"Basic medical research",0,0
106519,"434",2012,"female","Natural Sciences",60424,2012,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",1,1,0,0,0,0,0,"first","",1,2012,NA,NA,1,0,0,0,0,"Computer and information sciences",2,0,0,1,0,0,0,0,0,0,1,1,"Computer and information sciences",0,NA
452815,"435",2015,"male","Medical and Health Sciences",67761,2015,"Q2",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"mys","N","N",3,2,0,1,0,0,0,"first","2015-11-25",1,2015,10,1,2,1,1,0,1,"Clinical medicine",5,0,0,1,1,0,1,0,1,0.28174483,1,1,"Basic medical research",0,0
489583,"436",2016,"male","Natural Sciences",56377,2016,"Q4",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",1,1,0,0,0,0,0,"first","",1,2016,10,15,1,0,0,0,0,"Chemical sciences",4,0,0,1,0,0,0,0,0,0.5970099,17,1,"Chemical sciences",0,NA
384337,"437",2015,"female","Humanities",11541,2015,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"gbr","N","N",2,2,0,0,0,0,0,"first","",1,2015,12,1,1,0,0,0,0,"Humanities",1,0,0,0,0,0,0,0,0,0,1,1,"Humanities",0,NA
31245,"438",2012,"male","Natural Sciences",42024,2012,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"deu","N","N",3,1,2,0,0,0,0,"first","",1,2012,11,12,1,0,0,0,0,"Chemical sciences",10,0,0,1,0,0,0,0,0,1.78929995,16,NA,"Chemical sciences",0,NA
45,"439",2012,"male","Natural Sciences",17253,2012,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"irn","N","N",1,1,0,0,0,0,0,"first","",1,2012,NA,NA,1,0,0,0,0,"Other natural sciences",3,0,0,1,0,0,0,0,0,0,1,NA,"Other natural sciences",0,NA
50975,"440",2012,"female","Natural Sciences",82093,2013,"Q1",1,2,1,2,1,0,0,0,0,0,0,"","",0,0,2,"nld","N","Y",8,2,3,3,0,0,0,"first","",1,2013,NA,NA,4,3,0,0,0,"Chemical sciences",4,0,0,1,0,0,0,0,0,2.56656515,18,NA,"Chemical sciences",0,NA
8607,"441",2012,"male","Natural Sciences",33559,2012,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"fra","N","N",5,2,2,1,0,0,0,"first","",1,2012,2,15,1,0,0,0,0,"Physical sciences and astronomy",5,0,0,1,0,0,0,0,0,0.7000211,17,1,"Physical sciences and astronomy",0,NA
214353,"442",2013,"male","Natural Sciences",93516,2013,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"jpn","N","N",5,1,3,1,0,0,0,"first","",1,2013,10,21,1,0,0,0,0,"Physical sciences and astronomy",3,0,0,1,0,0,0,0,0,0.8500917,18,1,"Physical sciences and astronomy",0,NA
492644,"443",2016,"male","Natural Sciences",88318,2018,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"rus","N","N",2,1,0,1,0,0,0,"first","",1,2018,11,15,2,1,0,0,0,"Chemical sciences",3,0,0,1,0,0,0,0,0,0.45714244,18,NA,"Chemical sciences",0,NA
387943,"444",2015,"female","Natural Sciences",99304,2017,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,3,"usa","N","N",4,1,2,1,0,0,0,"first","",1,2017,NA,NA,4,3,0,0,0,"Biological sciences",4,0,0,1,0,0,0,0,0,2.0296047,22,NA,"Biological sciences",0,NA
56028,"445",2012,"male","Medical and Health Sciences",22779,2014,"Q1",1,2,1,2,1,3,3,3,3,1,0,"","",1,0,3,"swe","N","Y",3,2,0,1,0,0,0,"first","",1,2014,NA,NA,3,2,3,0,1,"Clinical medicine",4,0,0,1,0,0,0,0,0,1.677957,19,1,"Clinical medicine",0,0
555591,"446",2016,"male","Natural Sciences",64390,2016,"Q2",1,1,1,2,1,NA,NA,0,0,0,0,"","",0,0,1,"chn","N","Y",2,2,0,0,0,0,0,"first","",1,2016,5,1,2,1,0,0,0,"Physical sciences and astronomy",6,0,0,1,0,0,0,0,0,1.0615795,21,NA,"Physical sciences and astronomy",0,NA
255303,"447",2014,"female","Natural Sciences",40924,2014,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"jpn","N","N",2,1,1,0,0,0,0,"first","",1,2014,2,NA,1,0,0,0,0,"Biological sciences",3,0,0,1,0,0,0,0,0,0.4128986,19,1,"Biological sciences",0,NA
265660,"448",2014,"male","Natural Sciences",94798,2014,"Q1",1,1,1,1,1,2,2,2,2,1,0,"","",1,0,1,"chn","N","N",3,2,0,1,0,0,0,"first","2014-02-22",1,2014,9,1,1,0,2,0,1,"Biological sciences",2,0,0,1,2,0,1,0,1,0.6933071,16,1,"Biological sciences",0,1
185805,"449",2013,"male","Natural Sciences",29032,2013,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"usa","N","N",2,1,0,1,0,0,0,"first","",1,2013,10,4,1,0,0,0,0,"Biological sciences",5,0,0,1,0,0,0,0,0,1.999734,16,1,"Biological sciences",0,NA
202419,"450",2013,"male","Medical and Health Sciences",23230,2013,"Q2",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"chn","N","N",4,2,1,1,0,0,0,"first","",1,2013,5,NA,1,0,0,0,0,"Clinical medicine",7,0,0,1,0,0,0,0,0,0.47573593,17,1,"Clinical medicine",0,NA
103589,"451",2012,"male","Natural Sciences",98746,2012,"Q2",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"can","N","N",1,1,0,0,0,0,0,"first","",1,2012,NA,NA,1,0,0,0,0,"Clinical medicine",3,0,0,1,0,0,0,0,0,1.144605,16,NA,"Clinical medicine",0,NA
408863,"452",2015,"male","Natural Sciences",15631,2015,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"bra","N","N",2,2,0,0,0,0,0,"first","",1,2015,7,1,1,0,0,0,0,"Biological sciences",5,0,0,1,0,0,0,0,0,0.43681774,18,1,"Biological sciences",0,NA
458049,"453",2015,"male","Medical and Health Sciences",62676,2015,"Q3",1,1,1,2,1,0,0,0,0,0,0,"","",0,1,1,"chn","N","Y",2,2,0,0,0,0,0,"first","",1,2015,NA,NA,2,1,0,0,0,"Agricultural Sciences",5,0,0,1,0,0,0,0,0,0.3711387975,9,NA,"Agricultural Sciences",0,NA
105389,"454",2012,"male","Natural Sciences",71781,2012,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"chn","N","N",4,3,1,0,0,0,0,"first","",1,2012,12,NA,3,2,0,0,0,"Chemical sciences",5,0,0,1,0,0,0,0,0,0.5426762,17,1,"Chemical sciences",0,NA
246760,"455",2014,"female","Medical and Health Sciences",98766,2014,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"aus","N","N",2,1,1,0,0,0,0,"first","",1,2014,NA,NA,1,0,0,0,0,"Clinical medicine",3,0,0,1,0,0,0,0,0,1.5903167,17,NA,"Clinical medicine",0,NA
296786,"456",2014,"male","Social Sciences",21047,2014,"Q1",1,1,1,1,1,3,2,3,3,1,0,"","",1,1,1,"usa","N","N",2,1,1,0,0,0,0,"first","2022-11-26",1,2014,10,1,1,0,3,0,1,"Economics",3,0,0,1,0,0,0,0,0,1.97090305,19,1,"Economics",0,0
254349,"457",2014,"male","Medical and Health Sciences",64932,2014,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",1,1,0,0,0,0,0,"first","",1,2014,NA,NA,1,0,0,0,0,"Basic medical research",4,0,0,1,0,0,0,0,0,0.2201272,1,NA,"Basic medical research",0,NA
358073,"458",2014,"female","Natural Sciences",30584,2014,"Q1",1,1,1,1,1,3,3,3,3,1,0,"","",1,1,1,"usa","N","N",2,1,0,1,0,0,0,"first","2014-11-22",1,2014,NA,NA,1,0,3,0,1,"Biological sciences",3,0,0,1,3,1,1,1,1,0.723574565,15,NA,"Biological sciences",0,0
351066,"459",2014,"male","Natural Sciences",18027,2014,"Others",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",1,1,0,0,0,0,0,"first","",1,2014,1,1,1,0,0,0,0,"Other social sciences",3,0,0,1,0,0,0,0,0,0,1,NA,"Other social sciences",0,NA
554290,"460",2016,"female","Medical and Health Sciences",29556,2016,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,0,1,"usa","N","N",3,3,0,0,0,0,0,"first","2016-07-07",1,2016,9,1,1,0,1,0,1,"Biological sciences",3,0,0,1,1,0,1,0,1,1.1991028,21,NA,"Biological sciences",0,0
536225,"461",2016,"female","Medical and Health Sciences",40888,2016,"Q2",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"usa","N","N",1,1,0,0,0,0,0,"first","",1,2016,12,1,1,0,0,0,0,"Clinical medicine",3,0,0,1,0,0,0,0,0,0,1,NA,"Clinical medicine",0,NA
115641,"462",2012,"female","Natural Sciences",86822,2012,"Q2",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"chn","N","N",1,1,0,0,0,0,0,"first","",1,2012,2,NA,1,0,0,0,0,"Materials engineering",4,0,0,1,0,0,0,0,0,0.5793221,12,NA,"Materials engineering",0,NA
63276,"463",2012,"female","Medical and Health Sciences",45865,2012,"Q4",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"jpn","N","N",2,1,0,1,0,0,0,"first","",1,2012,NA,NA,1,0,0,0,0,"Health sciences",9,0,0,1,0,0,0,0,0,0.54353976,17,1,"Health sciences",0,NA
419122,"464",2015,"male","Social Sciences",81744,2015,"Q1",1,1,1,1,1,10,3,10,10,1,1,"","",1,1,1,"gbr","N","N",5,1,1,3,1,1,3,"first","2015-02-17",1,2015,10,20,1,0,10,0,0,"Health sciences",1,0,0,0,0,0,0,0,0,0,1,NA,"Health sciences",1,0
118932,"465",2012,"female","Medical and Health Sciences",66703,2012,"Others",1,1,1,1,1,10,10,10,10,1,0,"","",1,1,1,"gbr","N","N",1,1,0,0,0,0,0,"first","2013-06-10",1,2012,NA,NA,1,0,10,0,1,"Clinical medicine",2,0,0,1,0,0,0,0,0,0.4351762,1,1,"Clinical medicine",0,0
74628,"466",2012,"female","Natural Sciences",14798,2012,"Q1",1,1,1,1,1,2,2,2,2,1,0,"","",1,1,1,"usa","N","N",2,1,1,0,0,0,0,"first","2012-05-18",1,2012,5,29,1,0,2,0,1,"Biological sciences",5,0,0,1,0,0,0,0,0,0.8836582,17,NA,"Biological sciences",0,0
404149,"467",2015,"female","Natural Sciences",20646,2016,"Q1",1,2,1,2,1,1,1,1,1,1,0,"","",1,0,2,"usa","N","Y",6,2,4,0,0,0,0,"first","2016-01-08",1,2016,6,1,3,2,1,0,1,"Earth and related environmental sciences",5,0,0,1,0,0,0,0,0,1.2257439,21,NA,"Earth and related environmental sciences",0,0
426437,"468",2015,"male","Natural Sciences",37028,2015,"Q3",1,1,1,1,1,4,3,4,4,1,0,"","",1,1,1,"kor","N","N",2,1,1,0,0,0,0,"first","2015-07-28",1,2015,NA,NA,1,0,4,0,1,"Basic medical research",10,0,0,1,0,0,0,0,0,1.05549695,20,NA,"Basic medical research",0,0
83653,"469",2012,"male","Medical and Health Sciences",35454,2012,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"kor","N","N",1,1,0,0,0,0,0,"first","",1,2012,NA,NA,1,0,0,0,0,"Clinical medicine",10,0,0,1,0,0,0,0,0,0.9328797,17,1,"Clinical medicine",0,NA
402576,"470",2015,"male","Medical and Health Sciences",44012,2017,"Q2",1,2,1,2,1,1,1,1,1,1,0,"","",1,0,3,"chn","N","Y",2,1,0,1,0,0,0,"first","2015-11-01",1,2017,2,1,2,1,1,0,1,"Basic medical research",8,0,0,1,1,0,1,0,1,1.2321597,20,1,"Biological sciences",0,0
295849,"471",2014,"female","Natural Sciences",40257,2014,"Q4",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"fra","N","N",1,1,0,0,0,0,0,"first","",1,2014,1,1,1,0,0,0,0,"Computer and information sciences",3,0,0,1,0,0,0,0,0,0,1,1,"Computer and information sciences",0,NA
487117,"472",2016,"male","Engineering and Technology",50064,2016,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"deu","N","N",1,1,0,0,0,0,0,"first","",1,2016,6,1,1,0,0,0,0,"Other engineering and technologies",5,0,0,1,0,0,0,0,0,1.1494369,21,1,"Other engineering and technologies",0,NA
121462,"473",2012,"male","Social Sciences",41342,2012,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",1,1,0,0,0,0,0,"first","",1,2012,NA,NA,1,0,0,0,0,"Sociology and political science",2,0,0,1,0,0,0,0,0,0.08480724,9,NA,"Sociology and political science",0,NA
437136,"474",2015,"male","Engineering and Technology",71599,2015,"Q3",1,1,1,3,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","Y",3,1,2,0,0,0,0,"first","",1,2015,11,1,1,0,0,0,0,"Other engineering and technologies",5,0,0,1,0,0,0,0,0,0.70761454,20,1,"Mechanical engineering",0,NA
50477,"475",2012,"male","Natural Sciences",17991,2012,"Q1",1,1,1,2,1,0,0,0,0,0,0,"","",0,1,1,"chn","N","Y",1,1,0,0,0,0,0,"first","",1,2012,4,NA,1,0,0,0,0,"Basic medical research",8,0,0,1,0,0,0,0,0,2.76293463,6,NA,"Basic medical research",0,NA
201584,"476",2013,"male","Medical and Health Sciences",63332,2013,"Q1",1,1,1,1,1,3,3,4,4,1,0,"","",1,1,1,"chn","N","N",1,1,0,0,0,0,0,"first","2013-04-24",1,2013,4,24,1,0,3,0,1,"Basic medical research",8,0,0,1,0,0,0,0,0,1.0749586,17,1,"Basic medical research",0,0
446700,"477",2015,"male","Engineering and Technology",49975,2015,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",2,1,1,0,0,0,0,"first","",1,2015,12,1,1,0,0,0,0,"Electrical engineering, electronic engineering,  information engineering ",2,0,0,1,0,0,0,0,0,0.2485202,9,NA,"Electrical engineering, electronic engineering,  information engineering ",0,NA
477107,"478",2016,"male","Medical and Health Sciences",87645,2016,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,1,"gbr","N","N",8,2,1,5,0,0,0,"first","",1,2016,4,1,2,1,0,0,0,"Clinical medicine",3,0,0,1,0,0,0,0,0,1.6666403,15,NA,"Clinical medicine",0,NA
260113,"479",2014,"male","Medical and Health Sciences",94636,2014,"Q1",1,1,1,1,1,3,2,3,3,1,0,"","",1,1,1,"usa","N","N",1,1,0,0,0,0,0,"first","2014-07-25",1,2014,12,15,1,0,3,0,1,"Biological sciences",2,0,0,1,1,0,1,0,1,0.82925212,17,1,"Biological sciences",0,0
327026,"480",2014,"female","Medical and Health Sciences",52922,2016,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,0,3,"usa","N","N",2,1,0,1,0,0,0,"first","2016-07-02",1,2016,9,1,2,1,1,0,1,"Clinical medicine",9,0,0,1,0,0,0,0,0,1.4205251,21,NA,"Clinical medicine",0,0
72962,"481",2012,"male","Natural Sciences",54596,2012,"Q4",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"kor","N","N",1,1,0,0,0,0,0,"first","",1,2012,NA,NA,1,0,0,0,0,"Mathematics",4,0,0,1,0,0,0,0,0,0.549457335,12,NA,"Mathematics",0,NA
181304,"482",2013,"male","Medical and Health Sciences",13162,2013,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"usa","N","N",3,1,0,2,0,0,0,"first","",1,2013,11,1,1,0,0,0,0,"Basic medical research",3,0,0,1,0,0,0,0,0,1.1720039,16,NA,"Basic medical research",0,NA
434982,"483",2015,"male","Medical and Health Sciences",15860,2015,"Q4",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"usa","N","N",1,1,0,0,0,0,0,"first","",1,2015,7,8,1,0,0,0,0,"Clinical medicine",2,0,0,1,0,0,0,0,0,1.1013433,17,1,"Clinical medicine",0,NA
73128,"484",2012,"male","Natural Sciences",13706,2012,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",1,1,0,0,0,0,0,"first","",1,2012,9,NA,1,0,0,0,0,"Earth and related environmental sciences",7,0,0,1,0,0,0,0,0,1.754819,10,NA,"Earth and related environmental sciences",0,NA
126494,"485",2013,"male","Natural Sciences",50766,2013,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"kor","N","N",1,1,0,0,0,0,0,"first","",1,2013,NA,NA,1,0,0,0,0,"Computer and information sciences",2,0,0,1,0,0,0,0,0,0.56907225,18,NA,"Computer and information sciences",0,NA
130050,"486",2013,"male","Natural Sciences",92437,2015,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,0,3,"kor","N","N",15,1,1,13,0,0,0,"first","2015-07-01",1,2015,6,15,5,4,1,0,1,"Chemical sciences",5,0,0,1,1,0,1,0,1,3.3454218,20,1,"Chemical sciences",0,0
139260,"487",2013,"male","Natural Sciences",39521,2014,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"chn","N","N",5,2,3,0,0,0,0,"first","",1,2014,5,11,4,3,0,0,0,"Chemical sciences",5,0,0,1,0,0,0,0,0,2.0005822,12,NA,"Chemical sciences",0,NA
376563,"488",2015,"male","Natural Sciences",27059,2016,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"chn","N","N",3,1,2,0,0,0,0,"first","",1,2016,9,1,2,1,0,0,0,"Chemical sciences",3,0,0,1,0,0,0,0,0,0,4,NA,"Chemical sciences",0,NA
