"X","author_id","cohort","gender","discipline","doi_lower","pubyear","Jr_Quantile","n_ctr","n_aff","n_colla_ctr","n_colla_aff","sequence_nr","Original_Tweets","Original_Tweeters","len_tweet","len_tweeter","with_tw","self_pro_old","self_tw_time","self_text","others_first","searched","academic_age","most_ctr","colla_ctr_Y","colla_aff_Y","n_pub_3y","n_pub_1st","n_pub_2nd","n_pub_3rd","n_pub_pro_1st","n_pub_pro_2nd","n_pub_pro_3rd","seq_nr_grp_1","min_tw_time","first_firstauthor","PUBLICATIONYEAR","PUBLICATIONMONTH","PUBLICATIONDAY","pub_order","pub_before","tw_others_num","tw_only_self","tw_only_others","discipline_new_author","author_cnt","coauthor_pro_count","coauthor_pro","with_coauthor","SocialOutlet_count","Edu_count","SocialOutlet_pro","Edu_pro","soc_or_edu_pro","max_coa_fncr_5y","max_coa_age","uniqle_dis","discipline_new_pub","self_pro","chinese_name"
332005,"409",2014,"female","Social Sciences",44029,2014,"Q1",1,1,1,1,1,1,1,1,1,1,1,"2021-03-08","On #IWD2021 re-upping 2014 series of essays in which we discuss how #women might gain greater influence on #nuclear weapons policy &amp; how their #empowerment might affect #disarmament &amp;n-p efforts.”Redressing the #gender gap”Bulletin of the Atomic Scientists https://t.co/wg4GdYyo4U",0,1,1,"aus","N","N",1,1,0,0,1,0,0,"first","2021-03-08",1,2014,NA,NA,1,0,0,1,0,"Sociology and political science",1,0,0,0,0,0,0,0,0,0,1,1,"Sociology and political science",1,0
516079,"410",2016,"male","Social Sciences",79771,2016,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"usa","N","N",2,1,0,1,0,0,0,"first","",1,2016,9,1,1,0,0,0,0,"Economics",3,0,0,1,0,0,0,0,0,6.498112,17,1,"Economics",0,NA
482247,"411",2016,"female","Medical and Health Sciences",17941,2016,"Q1",1,2,1,3,1,0,0,0,0,0,0,"","",0,1,1,"usa","N","Y",2,2,0,0,0,0,0,"first","",1,2016,12,1,2,1,0,0,0,"Clinical medicine",7,0,0,1,0,0,0,0,0,1.7926655,20,1,"Clinical medicine",0,NA
535883,"412",2016,"male","Engineering and Technology",98158,2016,"Q1",1,2,1,2,1,NA,NA,0,0,0,0,"","",0,0,1,"chn","N","Y",6,2,3,1,0,0,0,"first","",1,2016,6,1,1,0,0,0,0,"Electrical engineering, electronic engineering,  information engineering ",6,0,0,1,0,0,0,0,0,1.6459409,19,NA,"Electrical engineering, electronic engineering,  information engineering ",0,NA
85584,"413",2012,"female","Medical and Health Sciences",40922,2012,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"ita","N","N",2,1,1,0,0,0,0,"first","",1,2012,8,NA,1,0,0,0,0,"Basic medical research",6,0,0,1,0,0,0,0,0,1.0052102,17,NA,"Basic medical research",0,NA
143628,"414",2013,"female","Natural Sciences",36028,2013,"Q2",1,1,1,2,1,NA,NA,0,0,0,0,"","",0,0,1,"esp","N","Y",5,2,1,2,0,0,0,"first","",1,2013,NA,NA,1,0,0,0,0,"Earth and related environmental sciences",8,0,0,1,0,0,0,0,0,1.335193,18,NA,"Earth and related environmental sciences",0,NA
444807,"415",2015,"male","Medical and Health Sciences",17983,2015,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"gbr","N","N",1,1,0,0,0,0,0,"first","",1,2015,1,1,1,0,0,0,0,"Clinical medicine",4,0,0,1,0,0,0,0,0,0.1217234,20,1,"Clinical medicine",0,NA
443105,"416",2015,"male","Medical and Health Sciences",56844,2015,"Q3",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"fra","N","N",1,1,0,0,0,0,0,"first","",1,2015,11,1,1,0,0,0,0,"Clinical medicine",5,0,0,1,0,0,0,0,0,0.48706585,15,1,"Clinical medicine",0,NA
266813,"417",2014,"female","Medical and Health Sciences",98589,2014,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"jpn","N","N",5,1,3,1,0,0,0,"first","",1,2014,NA,NA,1,0,0,0,0,"Basic medical research",8,0,0,1,0,0,0,0,0,0.355041935,18,NA,"Basic medical research",0,NA
84861,"418",2012,"female","Humanities",28805,2012,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"usa","N","N",3,1,1,1,0,0,0,"first","2013-01-24",1,2012,9,NA,1,0,1,0,1,"Humanities",1,0,0,0,0,0,0,0,0,0,1,1,"Humanities",0,0
358630,"419",2014,"male","Medical and Health Sciences",32270,2014,"Q1",1,1,1,2,1,7,7,7,7,1,0,"","",1,0,1,"usa","N","Y",14,8,1,5,0,0,0,"first","2014-09-05",1,2014,9,1,2,1,7,0,1,"Clinical medicine",10,0,0,1,0,0,0,0,0,1.3796245,19,NA,"Clinical medicine",0,0
309689,"420",2014,"male","Engineering and Technology",80283,2014,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"chn","N","N",3,3,0,0,0,0,0,"first","",1,2014,11,10,1,0,0,0,0,"Mechanical engineering",5,0,0,1,0,0,0,0,0,0.2118482,1,NA,"Mechanical engineering",0,NA
398358,"421",2015,"male","Natural Sciences",81389,2016,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,0,2,"chn","N","N",4,3,1,0,0,0,0,"first","2016-03-04",1,2016,7,1,4,3,1,0,1,"Materials engineering",5,0,0,1,0,0,0,0,0,1.27361768,9,NA,"Materials engineering",0,0
316068,"422",2014,"male","Medical and Health Sciences",27257,2014,"Q3",1,2,1,2,1,0,0,0,0,0,0,"","",0,1,1,"irn","N","Y",2,2,0,0,0,0,0,"first","",1,2014,NA,NA,1,0,0,0,0,"Clinical medicine",5,0,0,1,0,0,0,0,0,0.449669115,13,1,"Clinical medicine",0,NA
481654,"423",2016,"male","Medical and Health Sciences",25998,2016,"Q1",1,2,1,2,1,2,2,2,2,1,0,"","",1,1,1,"kor","N","Y",3,1,0,2,0,0,0,"first","2016-07-17",1,2016,12,1,1,0,2,0,1,"Basic medical research",7,0,0,1,2,0,1,0,1,1.6316704,20,NA,"Basic medical research",0,0
302712,"424",2014,"male","Medical and Health Sciences",78118,2015,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"chn","N","N",4,1,1,2,0,0,0,"first","",1,2015,6,1,2,1,0,0,0,"Clinical medicine",3,0,0,1,0,0,0,0,0,0.47266942,19,1,"Clinical medicine",0,NA
260526,"425",2014,"male","Natural Sciences",78944,2014,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"chn","N","N",1,1,0,0,0,0,0,"first","2014-01-12",1,2014,1,NA,1,0,1,0,1,"Earth and related environmental sciences",3,0,0,1,0,0,0,0,0,1.07917715,18,NA,"Earth and related environmental sciences",0,0
27876,"426",2012,"male","Medical and Health Sciences",90360,2012,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"deu","N","N",2,1,0,1,0,0,0,"first","",1,2012,2,NA,1,0,0,0,0,"Clinical medicine",7,0,0,1,0,0,0,0,0,0.7797132,17,NA,"Clinical medicine",0,NA
8045,"427",2012,"male","Natural Sciences",20245,2012,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,1,"usa","N","N",4,2,1,1,0,0,0,"first","",1,2012,4,NA,1,0,0,0,0,"Biological sciences",2,0,0,1,0,0,0,0,0,2.8889,17,1,"Biological sciences",0,NA
391197,"428",2015,"female","Natural Sciences",32182,2015,"Q2",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"mys","N","N",3,1,1,1,0,0,0,"first","",1,2015,2,1,1,0,0,0,0,"Materials engineering",3,0,0,1,0,0,0,0,0,1.1510527,8,NA,"Materials engineering",0,NA
116438,"429",2012,"male","Natural Sciences",79886,2012,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"jpn","N","N",5,1,1,3,0,0,0,"first","",1,2012,1,25,1,0,0,0,0,"Materials engineering",5,0,0,1,0,0,0,0,0,1.292229,17,NA,"Materials engineering",0,NA
148219,"430",2013,"male","Medical and Health Sciences",43266,2015,"Q4",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,3,"chn","N","N",6,2,2,2,0,0,0,"first","",1,2015,3,11,5,4,0,0,0,"Clinical medicine",4,0,0,1,0,0,0,0,0,0,14,1,"Clinical medicine",0,NA
198523,"431",2013,"female","Medical and Health Sciences",13237,2013,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"usa","N","N",1,1,0,0,0,0,0,"first","2012-07-30",1,2013,10,NA,1,0,1,0,1,"Health sciences",5,0,0,1,0,0,0,0,0,0.55746865,7,NA,"Health sciences",0,0
351584,"432",2014,"female","Medical and Health Sciences",11830,2014,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"usa","N","N",3,1,0,2,0,0,0,"first","2015-01-16",1,2014,12,3,1,0,1,0,1,"Clinical medicine",6,0,0,1,0,0,0,0,0,3.3817563,15,NA,"Clinical medicine",0,0
90619,"433",2012,"male","Natural Sciences",81901,2012,"Q2",1,1,1,1,1,2,1,2,2,1,0,"","",1,1,1,"ind","N","N",2,1,1,0,0,0,0,"first","2012-06-01",1,2012,7,25,1,0,2,0,1,"Materials engineering",4,0,0,1,2,0,1,0,1,0.5630913,17,NA,"Materials engineering",0,0
60373,"434",2012,"female","Medical and Health Sciences",57143,2012,"Q4",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"esp","N","N",1,1,0,0,0,0,0,"first","",1,2012,1,NA,1,0,0,0,0,"Clinical medicine",3,0,0,1,0,0,0,0,0,0,12,NA,"Clinical medicine",0,NA
88316,"435",2012,"male","Natural Sciences",54204,2012,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"ind","N","N",3,2,0,1,0,0,0,"first","",1,2012,8,NA,1,0,0,0,0,"Chemical sciences",7,0,0,1,0,0,0,0,0,0.4935076,12,NA,"Chemical sciences",0,NA
280932,"436",2014,"female","Medical and Health Sciences",18381,2016,"Q2",1,1,1,1,1,1,1,1,1,1,0,"","",1,0,3,"usa","N","N",3,1,0,2,0,0,0,"first","2016-09-26",1,2016,9,1,2,1,1,0,1,"Clinical medicine",4,0,0,1,0,0,0,0,0,1.0230099,20,NA,"Clinical medicine",0,0
496692,"437",2016,"female","Social Sciences",31009,2017,"Q1",1,2,1,2,1,7,7,7,7,1,1,"2017-06-20","#Iconicity is subjectively construed, not an objective property of signs, experience w/ SL matters. New article in 'Gesture' #Linguistics https://t.co/s55aq8bCyj",0,0,2,"usa","N","Y",2,1,1,0,0,1,0,"first","2017-06-20",1,2017,NA,NA,2,1,6,0,0,"Psychology",4,0,0,1,0,0,0,0,0,2.0201062,22,NA,"Psychology",1,0
254472,"438",2014,"male","Medical and Health Sciences",70035,2014,"Q3",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"usa","N","N",5,2,2,1,0,0,0,"first","",1,2014,NA,NA,2,1,0,0,0,"Clinical medicine",1,0,0,0,0,0,0,0,0,0,1,NA,"Clinical medicine",0,NA
452390,"439",2015,"male","Natural Sciences",16616,2015,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"gbr","N","N",3,1,1,1,0,0,0,"first","",1,2015,12,1,1,0,0,0,0,"Electrical engineering, electronic engineering,  information engineering ",5,0,0,1,0,0,0,0,0,0.56117874,20,1,"Electrical engineering, electronic engineering,  information engineering ",0,NA
466919,"440",2016,"male","Natural Sciences",13073,2017,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"chn","N","N",8,1,5,2,0,0,0,"first","",1,2017,10,13,4,3,0,0,0,"Chemical sciences",6,0,0,1,0,0,0,0,0,2.4754612,18,NA,"Chemical sciences",0,NA
240927,"441",2013,"male","Engineering and Technology",24622,2013,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"kor","N","N",1,1,0,0,0,0,0,"first","",1,2013,NA,NA,1,0,0,0,0,"Mechanical engineering",2,0,0,1,0,0,0,0,0,1.0533882,17,NA,"Mechanical engineering",0,NA
88810,"442",2012,"female","Medical and Health Sciences",67299,2012,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"deu","N","N",2,1,0,1,0,0,0,"first","",1,2012,5,15,1,0,0,0,0,"Basic medical research",4,0,0,1,0,0,0,0,0,2.0821927,17,NA,"Basic medical research",0,NA
212506,"443",2013,"male","Natural Sciences",53085,2013,"Q1",2,2,2,2,1,NA,NA,0,0,0,0,"","",0,1,1,"usa","Y","Y",3,1,2,0,0,0,0,"first","",1,2013,NA,NA,1,0,0,0,0,"Chemical sciences",6,0,0,1,0,0,0,0,0,0.92131037,18,NA,"Chemical sciences",0,NA
432807,"444",2015,"male","Natural Sciences",64340,2015,"Q1",1,1,1,1,1,2,2,2,2,1,0,"","",1,1,1,"chn","N","N",1,1,0,0,0,0,0,"first","2015-01-22",1,2015,1,21,1,0,2,0,1,"Biological sciences",6,0,0,1,2,0,1,0,1,2.318128,20,1,"Biological sciences",0,0
404363,"445",2015,"male","Medical and Health Sciences",14438,2017,"Q4",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"chn","N","N",7,4,0,3,0,0,0,"first","",1,2017,5,1,5,4,0,0,0,"Health sciences",2,0,0,1,0,0,0,0,0,0.281554992,17,NA,"Health sciences",0,NA
432000,"446",2015,"female","Natural Sciences",72801,2015,"Others",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"usa","N","N",6,1,1,4,0,0,1,"first","2016-03-19",1,2015,4,1,1,0,1,0,1,"Biological sciences",2,0,0,1,1,0,1,0,1,3.5802488,10,NA,"Biological sciences",0,0
112065,"447",2012,"male","Natural Sciences",49311,2014,"Q1",1,1,1,1,1,1,1,1,1,1,1,"2014-05-04","Intrinsic spin dependent and ferromagnetic stability on edge saturated zigzag graphene-like... http://t.co/sHzelEtjCC",0,0,3,"chn","N","N",2,1,0,1,0,0,1,"first","2014-05-04",1,2014,4,28,2,1,1,0,1,"Physical sciences and astronomy",6,0,0,1,0,0,0,0,0,1.3525101,18,1,"Physical sciences and astronomy",0,1
441197,"448",2015,"male","Medical and Health Sciences",15832,2015,"Q1",1,2,1,2,1,1,1,1,1,1,0,"","",1,1,1,"fra","N","Y",1,1,0,0,0,0,0,"first","2015-05-07",1,2015,7,1,1,0,1,0,1,"Basic medical research",6,0,0,1,0,0,0,0,0,0.84616804,18,1,"Basic medical research",0,0
470793,"449",2016,"male","Social Sciences",95846,2016,"Q2",1,1,1,1,1,2,2,2,2,1,1,"","",1,1,1,"can","N","N",1,1,0,0,1,0,0,"first","2016-03-05",1,2016,1,2,1,0,2,0,0,"Other social sciences",2,0,0,1,0,0,0,0,0,0.55617124,21,NA,"Other social sciences",1,0
332627,"450",2014,"male","Natural Sciences",48970,2014,"Q1",1,2,1,2,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","Y",6,2,2,2,0,0,0,"first","",1,2014,5,1,1,0,0,0,0,"Chemical sciences",6,0,0,1,0,0,0,0,0,1.2417735,19,NA,"Chemical sciences",0,NA
124164,"451",2013,"male","Natural Sciences",67909,2015,"Q1",1,1,1,1,1,7,7,7,7,1,0,"","",1,0,3,"jpn","N","N",23,6,4,13,0,0,0,"first","2014-09-07",1,2015,1,1,2,1,7,0,1,"Biological sciences",7,1,1,1,1,0,1,0,1,6.477243,20,NA,"Biological sciences",0,0
119622,"452",2012,"male","Medical and Health Sciences",89355,2013,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"chn","N","N",2,1,1,0,0,0,0,"first","",1,2013,12,10,2,1,0,0,0,"Biological sciences",3,0,0,1,0,0,0,0,0,0.31856928,9,1,"Biological sciences",0,NA
552564,"453",2016,"male","Medical and Health Sciences",69880,2016,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"ind","N","N",5,3,1,1,0,0,0,"first","",1,2016,1,1,1,0,0,0,0,"Clinical medicine",6,0,0,1,0,0,0,0,0,2.708601,15,1,"Clinical medicine",0,NA
150739,"454",2013,"female","Medical and Health Sciences",40572,2014,"Q3",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,2,"usa","N","N",3,2,1,0,0,0,0,"first","",1,2014,1,NA,3,2,0,0,0,"Basic medical research",3,0,0,1,0,0,0,0,0,0.27718496,19,NA,"Basic medical research",0,NA
84546,"455",2012,"female","Natural Sciences",61999,2012,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"usa","N","N",2,1,1,0,0,0,0,"first","",1,2012,6,NA,1,0,0,0,0,"Other natural sciences",2,0,0,1,0,0,0,0,0,1.1338664,17,NA,"Other natural sciences",0,NA
135299,"456",2013,"female","Natural Sciences",92513,2015,"Q1",1,1,1,1,1,5,5,5,5,1,0,"","",1,0,3,"usa","N","N",2,1,0,1,0,0,0,"first","2015-12-09",1,2015,NA,NA,2,1,5,0,1,"Basic medical research",2,0,0,1,1,0,1,0,1,1.4183906,18,NA,"Basic medical research",0,0
476257,"457",2016,"male","Engineering and Technology",27585,2016,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"chn","N","N",6,2,2,2,0,0,0,"first","",1,2016,4,28,1,0,0,0,0,"Mechanical engineering",4,0,0,1,0,0,0,0,0,0.78299457,21,NA,"Mechanical engineering",0,NA
561381,"458",2016,"male","Natural Sciences",84885,2017,"Q2",1,1,1,1,1,2,2,2,2,1,0,"","",1,0,2,"chn","N","N",10,4,5,1,0,0,0,"first","2017-11-22",1,2017,11,21,7,6,2,0,1,"Agricultural Sciences",6,0,0,1,0,0,0,0,0,0.57209485,12,NA,"Agricultural Sciences",0,0
382154,"459",2015,"male","Natural Sciences",89438,2016,"Q3",1,2,1,2,1,NA,NA,0,0,0,0,"","",0,0,2,"chn","N","Y",6,1,3,2,0,0,0,"first","",1,2016,10,1,4,3,0,0,0,"Physical sciences and astronomy",8,0,0,1,0,0,0,0,0,0.23546556,19,1,"Physical sciences and astronomy",0,NA
141005,"460",2013,"male","Natural Sciences",24784,2013,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"jpn","N","N",2,2,0,0,0,0,0,"first","",1,2013,NA,NA,1,0,0,0,0,"Computer and information sciences",5,0,0,1,0,0,0,0,0,0.535264475,15,NA,"Computer and information sciences",0,NA
449109,"461",2015,"female","Natural Sciences",69275,2016,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,0,2,"chn","N","N",4,1,3,0,0,0,0,"first","2016-11-24",1,2016,11,4,4,3,1,0,1,"Biological sciences",10,0,0,1,1,0,1,0,1,2.323007,21,1,"Biological sciences",0,1
27971,"462",2012,"male","Natural Sciences",98786,2012,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"deu","N","N",4,2,0,2,0,0,0,"first","",1,2012,1,30,1,0,0,0,0,"Physical sciences and astronomy",6,0,0,1,0,0,0,0,0,0.69908214,17,NA,"Physical sciences and astronomy",0,NA
91844,"463",2012,"female","Natural Sciences",14553,2012,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"bra","N","N",2,1,0,1,0,0,0,"first","",1,2012,NA,NA,1,0,0,0,0,"Chemical engineering",6,0,0,1,0,0,0,0,0,1.11290756,17,NA,"Chemical engineering",0,NA
386961,"464",2015,"male","Natural Sciences",82019,2015,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",1,1,0,0,0,0,0,"first","",1,2015,NA,NA,1,0,0,0,0,"Chemical sciences",2,0,0,1,0,0,0,0,0,1.0564681,15,1,"Chemical sciences",0,NA
431349,"465",2015,"male","Natural Sciences",13047,2015,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"usa","N","N",3,1,1,1,0,0,1,"first","2015-10-03",1,2015,6,26,1,0,1,0,1,"Biological sciences",5,0,0,1,0,0,0,0,0,1.4643849,20,1,"Biological sciences",0,0
345590,"466",2014,"female","Medical and Health Sciences",30790,2016,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"bra","N","N",3,1,0,2,0,0,0,"first","",1,2016,11,21,3,2,0,0,0,"Biological sciences",3,0,0,1,0,0,0,0,0,0.8810333,9,NA,"Biological sciences",0,NA
228941,"467",2013,"male","Natural Sciences",36864,2013,"Q3",2,2,2,2,1,0,0,0,0,0,0,"","",0,1,1,"usa","Y","Y",1,1,0,0,0,0,0,"first","",1,2013,NA,NA,1,0,0,0,0,"Other social sciences",2,0,0,1,0,0,0,0,0,0,1,NA,"Other social sciences",0,NA
199135,"468",2013,"female","Social Sciences",58859,2013,"Q1",1,2,1,3,1,4,4,4,4,1,0,"","",1,1,1,"usa","N","Y",1,1,0,0,0,0,0,"first","2013-03-23",1,2013,12,NA,1,0,4,0,1,"Psychology",5,0,0,1,0,0,0,0,0,4.9330897,18,NA,"Psychology",0,0
185180,"469",2013,"female","Medical and Health Sciences",79641,2013,"Q2",1,2,1,2,1,1,1,1,1,1,0,"","",1,1,1,"chn","N","Y",2,1,1,0,0,0,0,"first","2013-06-23",1,2013,10,NA,1,0,1,0,1,"Basic medical research",7,0,0,1,0,0,0,0,0,0.84996855,5,1,"Basic medical research",0,0
405904,"470",2015,"male","Agricultural Sciences",26191,2016,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,0,2,"ind","N","N",3,1,1,1,0,0,0,"first","2016-03-22",1,2016,6,1,2,1,1,0,1,"Agricultural Sciences",9,0,0,1,1,0,1,0,1,0.91024524,18,1,"Agricultural Sciences",0,0
464129,"471",2015,"male","Natural Sciences",80645,2015,"Q2",1,2,1,2,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","Y",2,2,0,0,0,0,0,"first","",1,2015,4,1,1,0,0,0,0,"Chemical sciences",8,0,0,1,0,0,0,0,0,0.822591635,18,NA,"Chemical sciences",0,NA
333398,"472",2014,"female","Natural Sciences",17270,2015,"Q2",1,2,1,2,1,NA,NA,0,0,0,0,"","",0,0,2,"chn","N","Y",4,1,2,1,0,0,0,"first","",1,2015,9,2,3,2,0,0,0,"Biological sciences",9,0,0,1,0,0,0,0,0,0.61329097,19,NA,"Biological sciences",0,NA
491963,"473",2016,"female","Medical and Health Sciences",35167,2018,"Q2",1,1,1,1,1,4,4,4,4,1,0,"","",1,0,3,"chn","N","N",4,1,0,3,0,0,0,"first","2018-05-15",1,2018,5,15,2,1,4,0,1,"Health sciences",12,0,0,1,0,0,0,0,0,0.8217545,3,1,"Clinical medicine",0,0
161650,"474",2013,"male","Social Sciences",60833,2013,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"usa","N","N",7,2,3,2,0,0,0,"first","",1,2013,12,NA,1,0,0,0,0,"Psychology",4,0,0,1,0,0,0,0,0,0.67529327,18,NA,"Psychology",0,NA
433725,"475",2015,"female","Social Sciences",55615,2015,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"deu","N","N",3,1,1,1,0,0,0,"first","2016-04-16",1,2015,8,7,1,0,1,0,1,"Economics",2,0,0,1,0,0,0,0,0,3.4324951,13,1,"Sociology and political science",0,0
508073,"476",2016,"male","Medical and Health Sciences",58833,2016,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"usa","N","N",7,1,2,4,0,0,0,"first","",1,2016,11,1,1,0,0,0,0,"Clinical medicine",6,0,0,1,0,0,0,0,0,0.47103545,21,1,"Clinical medicine",0,NA
213600,"477",2013,"male","Natural Sciences",17679,2013,"Q1",2,3,2,3,1,0,0,0,0,0,0,"","",0,1,1,"usa","Y","Y",4,1,2,1,0,0,0,"first","",1,2013,7,NA,1,0,0,0,0,"Biological sciences",7,0,0,1,0,0,0,0,0,2.2414699,18,NA,"Biological sciences",0,NA
135700,"478",2013,"male","Medical and Health Sciences",87882,2014,"Q1",1,1,1,1,1,2,2,2,2,1,0,"","",1,0,2,"usa","N","N",3,1,2,0,0,0,0,"first","2014-12-11",1,2014,NA,NA,2,1,2,0,1,"Clinical medicine",10,0,0,1,0,0,0,0,0,1.2388184,19,NA,"Clinical medicine",0,1
435826,"479",2015,"male","Agricultural Sciences",70357,2015,"Q1",1,1,1,2,1,2,1,2,2,1,1,"2015-04-04","Microbiological diversity and prevalence of spoilage and pathogenic bacteria in commercial fermented alcoholic… http://t.co/I05kNDmryl",0,0,1,"kor","N","Y",3,3,0,0,2,0,0,"first","2015-04-04",1,2015,4,1,1,0,2,0,1,"Agricultural Sciences",8,0,0,1,0,0,0,0,0,1.3835032,16,NA,"Agricultural Sciences",0,0
503939,"480",2016,"male","Natural Sciences",67506,2016,"Q1",1,1,1,1,1,2,2,2,2,1,0,"","",1,0,1,"usa","N","N",3,2,1,0,0,0,0,"first","2016-02-13",1,2016,3,4,1,0,2,0,1,"Chemical sciences",4,0,0,1,0,0,0,0,0,2.4934473,10,1,"Chemical sciences",0,0
23267,"481",2012,"female","Natural Sciences",66301,2012,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"usa","N","N",1,1,0,0,0,0,0,"first","",1,2012,4,10,1,0,0,0,0,"Other engineering and technologies",2,0,0,1,0,0,0,0,0,0.71398117,16,NA,"Other engineering and technologies",0,NA
104984,"482",2012,"female","Humanities",25644,2012,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"usa","N","N",1,1,0,0,0,0,0,"first","",1,2012,9,NA,1,0,0,0,0,"Physical sciences and astronomy",3,0,0,1,0,0,0,0,0,0,1,NA,"Physical sciences and astronomy",0,NA
82699,"483",2012,"male","Natural Sciences",51456,2012,"Q1",1,2,1,2,1,NA,NA,0,0,0,0,"","",0,1,1,"jpn","N","Y",4,1,0,3,0,0,0,"first","",1,2012,1,NA,1,0,0,0,0,"Physical sciences and astronomy",9,0,0,1,0,0,0,0,0,1.3693472,17,NA,"Physical sciences and astronomy",0,NA
499094,"484",2016,"female","Natural Sciences",36079,2018,"Q4",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"chn","N","N",2,1,0,1,0,0,0,"first","",1,2018,12,25,2,1,0,0,0,"Agricultural Sciences",6,0,0,1,0,0,0,0,0,0.5604679,21,NA,"Agricultural Sciences",0,NA
424179,"485",2015,"male","Natural Sciences",22563,2015,"Q1",1,1,1,2,1,1,1,1,1,1,0,"","",1,1,1,"fra","N","Y",6,1,1,4,0,0,0,"first","2014-01-23",1,2015,7,25,1,0,1,0,1,"Mathematics",3,0,0,1,1,0,1,0,1,1.4182235,17,NA,"Mathematics",0,0
416073,"486",2015,"female","Natural Sciences",87386,2015,"Q2",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"can","N","N",1,1,0,0,0,0,0,"first","",1,2015,12,11,1,0,0,0,0,"Mathematics",4,0,0,1,0,0,0,0,0,0.65344846,19,NA,"Mathematics",0,NA
168508,"487",2013,"male","Natural Sciences",75552,2015,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"chn","N","N",5,3,1,1,0,0,0,"first","",1,2015,2,15,5,4,0,0,0,"Biological sciences",9,0,0,1,0,0,0,0,0,1.4996829,16,1,"Biological sciences",0,NA
191791,"488",2013,"male","Medical and Health Sciences",37914,2013,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"can","N","N",2,1,0,1,0,0,0,"first","",1,2013,8,1,1,0,0,0,0,"Basic medical research",6,0,0,1,0,0,0,0,0,1.9086957,18,1,"Basic medical research",0,NA
443724,"489",2015,"female","Natural Sciences",69143,2015,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"gbr","N","N",6,1,3,2,0,0,0,"first","",1,2015,9,1,1,0,0,0,0,"Chemical sciences",3,0,0,1,0,0,0,0,0,2.4056602,7,NA,"Chemical sciences",0,NA
